INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-07-04 01:00:15,922 autoreload 9524 19076 Watching for file changes with StatReloader
INFO 2025-07-04 01:00:18,407 basehttp 9524 9560 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:00:18,408 basehttp 9524 9560 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:00:18,424 basehttp 9524 12584 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:00:18,426 basehttp 9524 29616 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:00:18,429 basehttp 9524 9560 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:00:18,430 basehttp 9524 12584 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:00:18,969 basehttp 9524 12584 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:00:18,972 basehttp 9524 9560 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:00:18,978 basehttp 9524 9560 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:00:18,978 basehttp 9524 12584 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:00:18,982 basehttp 9524 9560 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:00:18,987 basehttp 9524 9560 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:00:18,991 basehttp 9524 12584 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:00:18,996 basehttp 9524 12584 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:00:19,002 basehttp 9524 9560 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:00:19,005 basehttp 9524 9560 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:01:07,091 basehttp 9524 9560 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-07-04 01:01:07,094 basehttp 9524 9560 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-04 01:01:07,100 basehttp 9524 9560 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:02:17,925 basehttp 9524 9560 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:02:17,927 basehttp 9524 9560 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:02:17,928 basehttp 9524 12584 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:02:17,931 basehttp 9524 29616 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:02:17,933 basehttp 9524 9560 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:02:17,935 basehttp 9524 12584 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:02:20,095 basehttp 9524 29616 "OPTIONS /api/v1/accounts/notifications/ HTTP/1.1" 200 0
INFO 2025-07-04 01:02:20,095 basehttp 9524 9560 "OPTIONS /api/v1/accounts/notifications/ HTTP/1.1" 200 0
INFO 2025-07-04 01:02:20,099 basehttp 9524 12584 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:02:20,101 basehttp 9524 9560 "GET /api/v1/accounts/notifications/ HTTP/1.1" 200 125
INFO 2025-07-04 01:02:20,103 basehttp 9524 29616 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:02:20,105 basehttp 9524 12584 "GET /api/v1/accounts/notifications/ HTTP/1.1" 200 125
INFO 2025-07-04 01:04:58,657 basehttp 9524 12584 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:04:58,660 basehttp 9524 12584 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:04:58,660 basehttp 9524 9560 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-04 01:04:58,662 basehttp 9524 9560 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-04 01:04:58,665 basehttp 9524 29616 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:04:58,668 basehttp 9524 12584 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:04:58,669 basehttp 9524 9560 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:04:58,672 basehttp 9524 29616 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:05:00,833 basehttp 9524 29616 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:00,837 basehttp 9524 9560 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:00,839 basehttp 9524 9560 "OPTIONS /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 0
INFO 2025-07-04 01:05:00,841 basehttp 9524 29616 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:00,844 basehttp 9524 9560 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:05:00,845 basehttp 9524 12584 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:00,846 basehttp 9524 9560 "OPTIONS /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 0
INFO 2025-07-04 01:05:00,850 basehttp 9524 12584 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:05:00,856 basehttp 9524 9560 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:05:00,858 basehttp 9524 9560 "OPTIONS /api/v1/pets/users/3/archives/ HTTP/1.1" 200 0
INFO 2025-07-04 01:05:00,861 basehttp 9524 9560 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:05:00,866 basehttp 9524 12584 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:05:00,870 basehttp 9524 12584 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:05:01,699 basehttp 9524 12584 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:01,702 basehttp 9524 9560 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:01,704 basehttp 9524 9560 "OPTIONS /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 0
INFO 2025-07-04 01:05:01,704 basehttp 9524 29616 "OPTIONS /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 0
INFO 2025-07-04 01:05:01,707 basehttp 9524 12584 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:01,713 basehttp 9524 3656 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:01,713 basehttp 9524 9560 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:05:01,713 basehttp 9524 29616 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:05:01,718 basehttp 9524 29616 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:05:01,720 basehttp 9524 9560 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:05:01,721 basehttp 9524 3656 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:05:01,723 basehttp 9524 3656 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:05:07,935 basehttp 9524 3656 "OPTIONS /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 0
INFO 2025-07-04 01:05:07,944 basehttp 9524 3656 "POST /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 145
INFO 2025-07-04 01:05:07,951 basehttp 9524 9560 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 74
INFO 2025-07-04 01:05:07,952 basehttp 9524 3656 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:05:07,956 basehttp 9524 3656 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 145
INFO 2025-07-04 01:05:16,434 basehttp 9524 3656 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:16,438 basehttp 9524 9560 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:05:18,284 basehttp 9524 9560 "OPTIONS /api/v1/social/search/?q=st HTTP/1.1" 200 0
INFO 2025-07-04 01:05:18,284 basehttp 9524 3656 "OPTIONS /api/v1/social/search/?q=st HTTP/1.1" 200 0
INFO 2025-07-04 01:05:18,296 basehttp 9524 3656 "GET /api/v1/social/search/?q=st HTTP/1.1" 200 958
INFO 2025-07-04 01:05:18,300 basehttp 9524 3656 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 241
INFO 2025-07-04 01:05:18,309 basehttp 9524 9560 "GET /api/v1/social/search/?q=st HTTP/1.1" 200 958
INFO 2025-07-04 01:05:18,313 basehttp 9524 9560 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 241
WARNING 2025-07-04 01:05:23,748 basehttp 9524 9560 "POST /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 400 59
INFO 2025-07-04 01:05:30,496 basehttp 9524 9560 "POST /api/v1/accounts/follow/Test123/ HTTP/1.1" 201 138
INFO 2025-07-04 01:09:11,962 autoreload 9524 19076 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 01:09:12,695 autoreload 30120 30636 Watching for file changes with StatReloader
INFO 2025-07-04 01:09:15,323 basehttp 30120 4120 "POST /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 145
INFO 2025-07-04 01:09:17,123 basehttp 30120 4120 "POST /api/v1/accounts/follow/Test123/ HTTP/1.1" 201 138
INFO 2025-07-04 01:10:14,380 autoreload 30120 30636 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 01:10:15,115 autoreload 23228 11592 Watching for file changes with StatReloader
INFO 2025-07-04 01:10:19,254 basehttp 23228 19732 "POST /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 145
INFO 2025-07-04 01:10:21,175 basehttp 23228 19732 "POST /api/v1/accounts/follow/Test123/ HTTP/1.1" 201 138
INFO 2025-07-04 01:10:35,429 basehttp 23228 5264 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28117
INFO 2025-07-04 01:10:35,439 basehttp 23228 5264 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:13:23,084 basehttp 23228 19732 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:13:23,088 basehttp 23228 19732 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:13:23,091 basehttp 23228 19732 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:13:23,094 basehttp 23228 19732 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:13:30,566 basehttp 23228 19732 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:13:39,525 basehttp 23228 19732 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:15:02,081 autoreload 23228 11592 C:\Users\Steven\GradProject\GradProject\backend\accounts\admin.py changed, reloading.
INFO 2025-07-04 01:15:02,849 autoreload 4224 20028 Watching for file changes with StatReloader
INFO 2025-07-04 01:15:06,072 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:15:06,079 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:15:10,247 basehttp 4224 1568 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:15:10,515 basehttp 4224 1568 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:15:10,887 basehttp 4224 1568 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:15:12,785 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:15:12,793 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:15:14,583 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:15:14,591 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:15:15,123 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:15:15,131 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:15:15,472 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:15:15,480 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:15:16,757 basehttp 4224 1568 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:15:18,560 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:18,565 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:18,570 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:18,574 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:19,781 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:19,785 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:19,788 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:19,792 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:22,069 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:15:22,078 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:15:22,637 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:15:22,645 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:15:23,289 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:15:23,298 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:15:23,865 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:15:23,873 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:15:26,991 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:26,995 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:28,229 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:28,233 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:28,237 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:28,241 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:29,575 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:29,579 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:29,586 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:29,588 basehttp 4224 18740 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:15:29,591 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:29,599 basehttp 4224 1568 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:15:29,605 basehttp 4224 18740 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:15:29,611 basehttp 4224 18740 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:15:29,620 basehttp 4224 1568 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:15:29,624 basehttp 4224 1568 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:15:39,423 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:39,427 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:39,431 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:39,435 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:40,353 basehttp 4224 18740 "POST /api/v1/accounts/logout/ HTTP/1.1" 200 55
INFO 2025-07-04 01:15:54,985 basehttp 4224 18740 "POST /api/v1/accounts/token/ HTTP/1.1" 200 579
INFO 2025-07-04 01:15:55,010 basehttp 4224 18740 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:15:55,012 basehttp 4224 18740 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:15:55,015 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:55,016 basehttp 4224 29948 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:15:55,021 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:55,023 basehttp 4224 1568 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:15:56,101 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:56,105 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:56,109 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:56,113 basehttp 4224 18740 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:56,500 basehttp 4224 18740 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:15:56,501 basehttp 4224 26500 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:15:56,503 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:56,506 basehttp 4224 29948 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:15:56,509 basehttp 4224 26500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:56,514 basehttp 4224 1568 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:15:57,968 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:57,972 basehttp 4224 26500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:57,975 basehttp 4224 1568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:15:57,980 basehttp 4224 26500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:16:02,683 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:16:02,691 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:16:03,653 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:16:03,660 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:16:03,815 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:16:03,822 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:16:04,433 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:16:04,440 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:16:05,042 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:16:05,050 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:16:05,923 basehttp 4224 30168 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:16:05,932 basehttp 4224 30168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:16:47,375 autoreload 4224 20028 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 01:16:48,136 autoreload 25396 3420 Watching for file changes with StatReloader
INFO 2025-07-04 01:16:57,450 basehttp 25396 3452 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:16:57,451 basehttp 25396 3452 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:16:57,466 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:16:57,468 basehttp 25396 17512 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:16:57,470 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:16:57,472 basehttp 25396 16916 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:17:04,756 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:17:04,759 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:17:04,762 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:17:04,765 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:17:07,264 basehttp 25396 3452 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:18:40,239 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:18:40,242 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:18:40,245 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:18:40,248 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:18:49,045 basehttp 25396 16916 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:18:54,240 basehttp 25396 16916 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:18:58,540 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:18:58,547 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:18:59,242 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:18:59,250 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:18:59,426 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:18:59,436 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:18:59,595 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:18:59,602 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:18:59,766 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:18:59,773 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:18:59,931 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:18:59,937 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:00,097 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:00,104 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:00,260 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:00,267 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:00,427 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:00,435 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:00,602 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:00,608 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:00,782 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:00,790 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:10,151 basehttp 25396 16916 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:19:10,746 basehttp 25396 16916 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:19:12,554 basehttp 25396 16916 "POST /api/v1/accounts/logout/ HTTP/1.1" 200 55
