INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-05-23 02:09:48,302 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-17/ HTTP/1.1" 200 81
INFO 2025-05-23 02:09:50,056 basehttp 20708 42664 "OPTIONS /api/v1/accounts/plans/date/2025-06-14/ HTTP/1.1" 200 0
INFO 2025-05-23 02:09:50,065 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-06-14/ HTTP/1.1" 200 81
INFO 2025-05-23 02:09:51,273 basehttp 20708 42664 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:13:23,159 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:25,335 basehttp 20708 42664 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:13:26,387 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-30/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:29,028 basehttp 20708 42664 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:13:29,571 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 486
INFO 2025-05-23 02:13:31,650 basehttp 20708 42664 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:13:32,255 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:32,713 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-17/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:33,267 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-16/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:34,398 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-15/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:35,665 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 486
INFO 2025-05-23 02:13:40,826 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-02/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:42,733 basehttp 20708 42664 "OPTIONS /api/v1/accounts/plans/date/2025-05-03/ HTTP/1.1" 200 0
INFO 2025-05-23 02:13:42,742 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-03/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:44,234 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-10/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:45,321 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-02/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:45,911 basehttp 20708 42664 "OPTIONS /api/v1/accounts/plans/date/2025-05-01/ HTTP/1.1" 200 0
INFO 2025-05-23 02:13:45,921 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-01/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:47,239 basehttp 20708 42664 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:13:50,617 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:13:55,073 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-17/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:34,372 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:35,094 basehttp 20708 42664 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:18:35,710 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-16/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:36,467 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-15/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:36,912 basehttp 20708 42664 "OPTIONS /api/v1/accounts/plans/date/2025-05-14/ HTTP/1.1" 200 0
INFO 2025-05-23 02:18:36,920 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-14/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:40,968 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-15/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:41,539 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-16/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:45,397 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-17/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:46,365 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 486
INFO 2025-05-23 02:18:50,534 basehttp 20708 42664 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:18:52,362 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:52,948 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-31/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:53,421 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-30/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:53,847 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-29/ HTTP/1.1" 200 81
INFO 2025-05-23 02:18:58,052 basehttp 20708 42664 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 486
INFO 2025-05-23 02:24:56,197 basehttp 20708 36860 "OPTIONS /api/v1/accounts/plans/3/edit/ HTTP/1.1" 200 0
INFO 2025-05-23 02:24:56,224 basehttp 20708 36860 "PUT /api/v1/accounts/plans/3/edit/ HTTP/1.1" 200 203
INFO 2025-05-23 02:24:56,246 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 486
INFO 2025-05-23 02:25:06,343 basehttp 20708 36860 "OPTIONS /api/v1/accounts/plans/2/edit/ HTTP/1.1" 200 0
INFO 2025-05-23 02:25:06,358 basehttp 20708 36860 "PUT /api/v1/accounts/plans/2/edit/ HTTP/1.1" 200 197
INFO 2025-05-23 02:25:06,373 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 483
INFO 2025-05-23 02:25:47,166 basehttp 20708 36860 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:25:50,700 basehttp 20708 36860 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:25:51,182 basehttp 20708 36860 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:25:55,419 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:25:56,603 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 483
INFO 2025-05-23 02:25:57,290 basehttp 20708 36860 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:25:58,681 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:25:59,685 basehttp 20708 36860 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:27:17,387 basehttp 20708 36860 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:27:54,446 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:27:55,568 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 483
INFO 2025-05-23 02:27:56,306 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-16/ HTTP/1.1" 200 81
INFO 2025-05-23 02:27:57,317 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 483
INFO 2025-05-23 02:28:01,331 basehttp 20708 36860 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:29:44,308 basehttp 20708 36860 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:29:44,321 basehttp 20708 36860 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:36:01,882 basehttp 20708 41352 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-05-23 02:36:01,891 basehttp 20708 17264 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-05-23 02:36:01,918 basehttp 20708 41352 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 483
INFO 2025-05-23 02:36:01,940 basehttp 20708 17264 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 483
INFO 2025-05-23 02:36:01,949 basehttp 20708 41352 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:36:01,960 basehttp 20708 17264 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:36:05,092 basehttp 20708 17264 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:36:05,108 basehttp 20708 41352 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:36:06,683 basehttp 20708 41352 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:36:06,697 basehttp 20708 17264 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:36:28,321 basehttp 20708 17264 "OPTIONS /api/v1/accounts/check/account/ HTTP/1.1" 200 0
INFO 2025-05-23 02:36:28,330 basehttp 20708 17264 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-05-23 02:36:35,963 basehttp 20708 17264 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-05-23 02:36:38,776 basehttp 20708 17264 "OPTIONS /api/v1/accounts/check/email/ HTTP/1.1" 200 0
INFO 2025-05-23 02:36:38,786 basehttp 20708 17264 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 87
INFO 2025-05-23 02:38:16,652 basehttp 20708 17264 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-23 02:38:16,684 basehttp 20708 17264 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:38:16,694 basehttp 20708 41352 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:38:22,494 basehttp 20708 41352 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 483
INFO 2025-05-23 02:38:31,899 basehttp 20708 41352 "GET /api/v1/accounts/plans/date/2025-05-16/ HTTP/1.1" 200 81
INFO 2025-05-23 02:38:33,531 basehttp 20708 41352 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:38:40,163 basehttp 20708 41352 "GET /api/v1/accounts/plans/date/2025-05-24/ HTTP/1.1" 200 81
INFO 2025-05-23 02:38:41,795 basehttp 20708 41352 "GET /api/v1/accounts/plans/date/2025-05-25/ HTTP/1.1" 200 81
INFO 2025-05-23 02:38:42,810 basehttp 20708 41352 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-23 02:38:43,604 basehttp 20708 41352 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 483
INFO 2025-05-23 02:38:47,864 basehttp 20708 41352 "OPTIONS /api/v1/accounts/plans/date/2025-05-21/ HTTP/1.1" 200 0
INFO 2025-05-23 02:38:47,873 basehttp 20708 41352 "GET /api/v1/accounts/plans/date/2025-05-21/ HTTP/1.1" 200 81
INFO 2025-05-23 02:38:48,521 basehttp 20708 41352 "GET /api/v1/accounts/plans/date/2025-05-22/ HTTP/1.1" 200 483
INFO 2025-06-07 16:06:54,171 autoreload 15060 3040 Watching for file changes with StatReloader
INFO 2025-06-07 16:08:07,789 autoreload 18968 16428 Watching for file changes with StatReloader
INFO 2025-06-07 16:08:38,043 autoreload 1532 1824 Watching for file changes with StatReloader
INFO 2025-06-07 16:08:54,938 autoreload 11456 3228 Watching for file changes with StatReloader
INFO 2025-06-07 16:09:16,885 autoreload 12480 2884 Watching for file changes with StatReloader
INFO 2025-06-07 16:09:37,048 autoreload 11816 12452 Watching for file changes with StatReloader
INFO 2025-06-07 16:12:53,152 autoreload 17260 12120 Watching for file changes with StatReloader
INFO 2025-06-07 16:13:21,000 basehttp 17260 6204 "OPTIONS /api/v1/accounts/check/account/ HTTP/1.1" 200 0
ERROR 2025-06-07 16:13:21,037 basehttp 17260 6204 "POST /api/v1/accounts/check/account/ HTTP/1.1" 500 64
INFO 2025-06-07 16:14:13,740 autoreload 20304 11436 Watching for file changes with StatReloader
INFO 2025-06-07 16:14:19,697 basehttp 20304 2352 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-06-07 16:14:26,159 basehttp 20304 2352 "OPTIONS /api/v1/accounts/check/email/ HTTP/1.1" 200 0
INFO 2025-06-07 16:14:26,162 basehttp 20304 2352 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 88
INFO 2025-06-07 16:14:34,231 basehttp 20304 2352 "OPTIONS /api/v1/accounts/check/password/ HTTP/1.1" 200 0
INFO 2025-06-07 16:14:34,232 basehttp 20304 2352 "POST /api/v1/accounts/check/password/ HTTP/1.1" 200 82
INFO 2025-06-07 16:14:34,235 basehttp 20304 2352 "OPTIONS /api/v1/accounts/register/ HTTP/1.1" 200 0
INFO 2025-06-07 16:14:35,282 basehttp 20304 2352 "POST /api/v1/accounts/register/ HTTP/1.1" 201 621
INFO 2025-06-07 16:14:35,293 basehttp 20304 2352 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-06-07 16:14:35,293 basehttp 20304 17132 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-06-07 16:14:35,299 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:35,304 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:43,920 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:43,924 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:44,909 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:44,914 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:45,495 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:45,499 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:46,051 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:46,056 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:46,521 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:46,525 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:47,204 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:47,208 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:47,741 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:47,749 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:48,234 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:48,239 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:49,311 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:49,315 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:50,311 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:50,315 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:51,287 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:51,291 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:52,029 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:52,032 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:52,698 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:52,702 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:54,056 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:14:54,060 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-07 16:15:09,450 basehttp 20304 17132 "OPTIONS /api/v1/accounts/plans/create/ HTTP/1.1" 200 0
INFO 2025-06-07 16:15:09,461 basehttp 20304 17132 "POST /api/v1/accounts/plans/create/ HTTP/1.1" 201 193
INFO 2025-06-07 16:15:09,467 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 189
INFO 2025-06-07 16:15:12,382 basehttp 20304 17132 "OPTIONS /api/v1/accounts/plans/1/complete/ HTTP/1.1" 200 0
INFO 2025-06-07 16:15:12,393 basehttp 20304 17132 "PATCH /api/v1/accounts/plans/1/complete/ HTTP/1.1" 200 198
INFO 2025-06-07 16:15:12,398 basehttp 20304 17132 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:51,731 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:51,735 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:52,002 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:52,007 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:54,944 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:54,951 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:55,727 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:55,731 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,049 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,053 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,450 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,455 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,629 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,633 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,753 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,757 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,906 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:57,911 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:58,243 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:58,247 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:58,410 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:58,415 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:58,583 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:58,588 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:58,914 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:58,919 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:59,064 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:59,069 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:59,259 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:22:59,264 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:23:09,348 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:23:11,799 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:23:12,774 basehttp 20304 20880 "OPTIONS /api/v1/accounts/plans/date/2025-06-13/ HTTP/1.1" 200 0
INFO 2025-06-07 16:23:12,781 basehttp 20304 20880 "GET /api/v1/accounts/plans/date/2025-06-13/ HTTP/1.1" 200 81
INFO 2025-06-07 16:23:13,878 basehttp 20304 20880 "OPTIONS /api/v1/accounts/plans/date/2025-06-14/ HTTP/1.1" 200 0
INFO 2025-06-07 16:23:13,882 basehttp 20304 20880 "GET /api/v1/accounts/plans/date/2025-06-14/ HTTP/1.1" 200 81
INFO 2025-06-07 16:23:14,582 basehttp 20304 20880 "OPTIONS /api/v1/accounts/plans/date/2025-06-20/ HTTP/1.1" 200 0
INFO 2025-06-07 16:23:14,586 basehttp 20304 20880 "GET /api/v1/accounts/plans/date/2025-06-20/ HTTP/1.1" 200 81
INFO 2025-06-07 16:23:15,135 basehttp 20304 20880 "OPTIONS /api/v1/accounts/plans/date/2025-06-19/ HTTP/1.1" 200 0
INFO 2025-06-07 16:23:15,139 basehttp 20304 20880 "GET /api/v1/accounts/plans/date/2025-06-19/ HTTP/1.1" 200 81
INFO 2025-06-07 16:23:16,010 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:23:17,800 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:23:17,805 basehttp 20304 20880 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:44:29,233 basehttp 20304 10316 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-06-07 16:44:29,235 basehttp 20304 18628 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-06-07 16:44:29,253 basehttp 20304 10316 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 483
INFO 2025-06-07 16:44:29,270 basehttp 20304 18628 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 483
INFO 2025-06-07 16:44:29,288 basehttp 20304 18628 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:44:29,291 basehttp 20304 18628 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:44:34,254 basehttp 20304 18628 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:44:34,258 basehttp 20304 18628 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:44:56,367 basehttp 20304 18628 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 16:44:56,370 basehttp 20304 18628 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 188
INFO 2025-06-07 17:25:41,611 autoreload 11776 1976 Watching for file changes with StatReloader
WARNING 2025-06-07 17:25:46,025 basehttp 11776 21884 "GET / HTTP/1.1" 404 3817
WARNING 2025-06-07 17:25:46,087 basehttp 11776 21884 "GET /favicon.ico HTTP/1.1" 404 3868
INFO 2025-06-07 17:25:50,000 basehttp 11776 21884 "GET /admin HTTP/1.1" 301 0
INFO 2025-06-07 17:25:50,025 basehttp 11776 10344 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-07 17:25:50,125 basehttp 11776 10344 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-06-07 17:25:50,312 basehttp 11776 9872 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-07 17:25:50,315 basehttp 11776 1084 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-07 17:25:50,318 basehttp 11776 19608 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-06-07 17:25:50,324 basehttp 11776 18400 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-07 17:25:50,328 basehttp 11776 18604 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
INFO 2025-06-07 17:25:50,329 basehttp 11776 10344 "GET /static/admin/css/base.css HTTP/1.1" 200 22154
INFO 2025-06-07 17:25:50,339 basehttp 11776 18604 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-06-07 17:26:19,619 autoreload 10720 13972 Watching for file changes with StatReloader
INFO 2025-06-07 17:26:26,029 basehttp 10720 18180 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-07 17:26:26,081 basehttp 10720 18180 "GET /admin/ HTTP/1.1" 200 27675
INFO 2025-06-07 17:26:26,187 basehttp 10720 18180 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-07 17:26:26,193 basehttp 10720 12788 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
